news_sentence,sentiment_analysis
Royal Mail chairman Donald Brydon set to step down,"[{'label': 'LABEL_1', 'score': 0.6379581689834595}]"
Slump in Weir leads FTSE down from record high,"[{'label': 'LABEL_1', 'score': 0.5467243790626526}]"
AstraZeneca wins FDA approval for key new lung cancer pill,"[{'label': 'LABEL_1', 'score': 0.6190502047538757}]"
UPDATE 1-Lloyds to cut 945 jobs as part of 3-year restructuring plan,"[{'label': 'LABEL_1', 'score': 0.6497800350189209}]"
Standard Chartered Shifts Emerging-Markets Strategy After Losses,"[{'label': 'LABEL_1', 'score': 0.6439387798309326}]"
AstraZeneca's Lung Cancer Drug Tagrisso Gets FDA Approval,"[{'label': 'LABEL_1', 'score': 0.6019973754882812}]"
Severn Trent share price rises as first half profit inches up as customer ...,"[{'label': 'LABEL_1', 'score': 0.6721143126487732}]"
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,"[{'label': 'LABEL_1', 'score': 0.5740253925323486}]"
Lloyds to cut 945 jobs as part of three-year restructuring strategy,"[{'label': 'LABEL_1', 'score': 0.6074416041374207}]"
AstraZeneca to Buy ZS Pharma for $2.7 Billion,"[{'label': 'LABEL_1', 'score': 0.6004509329795837}]"
"Ackman, in email, says supports Valeant CEO Pearson","[{'label': 'LABEL_1', 'score': 0.6253116726875305}]"
AstraZeneca sells US drug rights to Perrigo for $380 mln,"[{'label': 'LABEL_1', 'score': 0.6074003577232361}]"
"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion","[{'label': 'LABEL_1', 'score': 0.6288798451423645}]"
CORRECTED-Shire to buy Dyax for about $5.9 bln,"[{'label': 'LABEL_1', 'score': 0.6219363808631897}]"
Barclays poised to replace Sir Mike Rake as he heads for exit,"[{'label': 'LABEL_1', 'score': 0.6131929159164429}]"
AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal,"[{'label': 'LABEL_1', 'score': 0.6385179758071899}]"
AstraZeneca shares climb 3% as drug maker ups profits forecasts,"[{'label': 'LABEL_1', 'score': 0.6179630756378174}]"
Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,"[{'label': 'LABEL_1', 'score': 0.6421067714691162}]"
easyJet expects resilient demand to withstand security fears,"[{'label': 'LABEL_1', 'score': 0.5019193887710571}]"
Compass Group says positive for year ahead,"[{'label': 'LABEL_1', 'score': 0.5576549172401428}]"
Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits,"[{'label': 'LABEL_1', 'score': 0.6405555605888367}]"
US dollar wipes out sales gains for SABMiller,"[{'label': 'LABEL_1', 'score': 0.6171085238456726}]"
"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins","[{'label': 'LABEL_1', 'score': 0.6623234152793884}]"
UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales,"[{'label': 'LABEL_1', 'score': 0.6296079754829407}]"
Valeant CEO Pledges to Heed Critics After `Painful' Experience,"[{'label': 'LABEL_1', 'score': 0.6356784105300903}]"
"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?","[{'label': 'LABEL_1', 'score': 0.6865940690040588}]"
"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?","[{'label': 'LABEL_1', 'score': 0.6865940690040588}]"
StanChart and RBS struggle in Bank of England stress tests,"[{'label': 'LABEL_1', 'score': 0.5639473795890808}]"
StanChart and RBS struggle in Bank of England stress tests,"[{'label': 'LABEL_1', 'score': 0.5639473795890808}]"
REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue,"[{'label': 'LABEL_1', 'score': 0.6089431047439575}]"
Barclays sells benchmark indices unit to Bloomberg,"[{'label': 'LABEL_1', 'score': 0.640501081943512}]"
"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...","[{'label': 'LABEL_1', 'score': 0.6571031212806702}]"
"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...","[{'label': 'LABEL_1', 'score': 0.6571031212806702}]"
"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...","[{'label': 'LABEL_1', 'score': 0.6571031212806702}]"
"EU drops Shell, BP, Statoil from ethanol benchmark investigation","[{'label': 'LABEL_1', 'score': 0.6198446154594421}]"
